word,index
also,0
arising,1
basis,2
brain,3
broader,4
capacity,5
capacityconstrained,6
characteristic,7
characteristics,8
cognitive,9
consistent,10
constraints,11
continuously,12
contrast,13
cortex,14
current,15
decreasing,16
demonstrate,17
demonstrated,18
dlpfc,19
domain,20
dorsolateral,21
early,22
effect,23
evinced,24
exclusively,25
explained,26
explorations,27
fmri,28
functional,29
fundamental,30
handle,31
healthy,32
heterogeneous,33
highest,34
however,35
identified,36
imaging,37
including,38
increasing,39
information,40
invertedu,41
involving,42
limitation,43
limitations,44
limited,45
link,46
load,47
lobule,48
loci,49
lowest,50
magnetic,51
many,52
mapping,53
memory,54
missing,55
nback,56
network,57
networkwide,58
neurophysiological,59
nodes,60
often,61
outside,62
parametric,63
parietal,64
part,65
performance,66
perhaps,67
physiological,68
plateau,69
prefrontal,70
premotor,71
providing,72
putative,73
reflect,74
regionally,75
regions,76
resonance,77
response,78
responses,79
shaped,80
showed,81
specific,82
sporadic,83
studied,84
studies,85
subjects,86
superior,87
task,88
thalamus,89
ultimately,90
upstream,91
using,92
within,93
working,94
06,95
07,96
09,97
100,98
122,99
1334,100
1347,101
1356,102
149,103
178,104
20,105
30,106
43,107
45,108
46,109
48,110
49,111
abnormalities,112
absolute,113
adjusted,114
affected,115
ahc,116
amygdalahippocampal,117
assist,118
associated,119
atrisk,120
background,121
brainimaging,122
cerebral,123
cm3,124
complex,125
confounders,126
consistently,127
control,128
controls,129
detection,130
develop,131
developing,132
development,133
differences,134
disorder,135
disturbed,136
episode,137
feature,138
findings,139
first,140
firstdegree,141
firstepisode,142
genetic,143
group,144
high,145
highrisk,146
individuals,147
interest,148
interpretation,149
known,150
left,151
likely,152
lobes,153
lower,154
mean,155
measured,156
mesial,157
might,158
multifactorial,159
nuclei,160
onset,161
p005,162
p08,163
particularly,164
parts,165
patients,166
pattern,167
people,168
predate,169
reasons,170
relatives,171
respectively,172
right,173
risk,174
schizophrenia,175
sd,176
seconddegree,177
several,178
shown,179
significant,180
significantly,181
similar,182
small,183
smaller,184
standard,185
structural,186
structure,187
symptoms,188
techniques,189
temporal,190
thalami,191
thalamic,192
treatment,193
turn,194
two,195
underwent,196
values,197
volume,198
volumes,199
whether,200
wholebrain,201
104040,202
150050,203
150210,204
18f,205
18fbetacft,206
2,207
219047,208
249054,209
31,210
317061,211
333061,212
67,213
77,214
agematched,215
antiparkinsonian,216
betacft,217
calculated,218
caudate_nucleus,219
clear,220
conclusion,221
contralateral,222
contralaterally,223
decline,224
defect,225
difference,226
disease,227
dopamine,228
dopaminergic,229
frontal,230
individually,231
injection,232
ipsilateral,233
ipsilaterally,234
ligand,235
medial,236
medication,237
milder,238
min,239
nine,240
novel,241
p0001,242
p001,243
parkinsons,244
patient,245
pd,246
pet,247
powerful,248
predominant,249
presynaptic,250
putamen,251
ratio,252
reduced,253
regioncerebellumcerebellum,254
reuptake,255
seen,256
separation,257
shows,258
sites,259
six,260
study,261
uptake,262
value,263
without,264
10,265
15,266
36,267
4,268
40,269
5,270
6,271
65,272
9,273
alone,274
appearance,275
atrophy,276
attenuation,277
cases,278
center,279
changes,280
clinically,281
compare,282
consisting,283
data,284
degeneration,285
diagnosis,286
doubtful,287
exclude,288
found,289
frequency,290
highly,291
hyperintense,292
hypointense,293
hypointensity,294
idiopathic,295
images,296
lateral,297
makes,298
medical,299
mri,300
mris,301
msa,302
multiple,303
n,304
ninety,305
nonspecific,306
origins,307
palsy,308
parkinson,309
parkinsonism,310
pathological,311
progressive,312
psp,313
remains,314
rim,315
sensitive,316
sign,317
signal,318
specificity,319
striatonigral,320
suggest,321
supranuclear,322
system,323
t2,324
t2weighted,325
type,326
university,327
unlikely,328
various,329
3,330
7,331
99methyl,332
active,333
acute,334
aged,335
analysis,336
antistreptolysin,337
autoimmunemediated,338
baseline,339
began,340
bilaterally,341
chorea,342
choreic,343
clue,344
completely,345
computed,346
concern,347
concomitant,348
concordant,349
convalescent,350
creactive,351
culture,352
cysteinate,353
days,354
design,355
difficult,356
dimer,357
dysfunction,358
echocardiography,359
electroencephalography,360
elevated,361
emission,362
erythrocyte,363
explain,364
five,365
focal,366
generalized,367
girl,368
haloperidol,369
heterogeneity,370
hypermetabolism,371
hyperperfusion,372
improve,373
increased,374
inflammatory,375
investigate,376
laboratory,377
level,378
levels,379
markedly,380
may,381
mechanisms,382
months,383
movements,384
nature,385
nearly,386
negative,387
neuronal,388
obtained,389
pathogenesis,390
pathophysiological,391
patterns,392
penicillin,393
perfusion,394
pharyngitis,395
phase,396
photon,397
positron,398
presumed,399
previous,400
process,401
processes,402
protein,403
provide,404
raised,405
rate,406
reconcile,407
related,408
report,409
resolved,410
returned,411
reveal,412
revealed,413
sc,414
sedimentation,415
semiquantitative,416
serial,417
severe,418
signs,419
single,420
slowly,421
spect,422
stage,423
striatal,424
striatum,425
structures,426
subcortical,427
sydenham,428
taken,429
tc,430
technetium,431
three,432
throat,433
titer,434
tomographic,435
tomography,436
transient,437
unequivocal,438
years,439
11csnmf,440
11csnomifensine,441
addition,442
alternation,443
assessed,444
associative,445
binding,446
bpp,447
brown,448
cal,449
caudate,450
caused,451
central,452
conditional,453
correlation,454
correlations,455
da,456
denervation,457
directly,458
disruption,459
distinct,460
evidence,461
executive,462
function,463
given,464
human,465
hypothesis,466
idea,467
impaired,468
indirect,469
investigations,470
learning,471
less,472
mainly,473
marker,474
monkey,475
nondemented,476
nucleus,477
oa,478
paradigm,479
peterson,480
planning,481
point,482
poor,483
relationships,484
result,485
reversedirection,486
setshiftinginhibition,487
striatofrontal,488
subtend,489
supports,490
tasks,491
tests,492
thought,493
thus,494
used,495
verbal,496
002,497
004,498
70,499
91,500
although,501
amygdala,502
